	variant	sample	allele	key	value
0	Deletion::4:401,039-401,369(330)	reads	alt	count	17.0
1	Deletion::4:401,039-401,369(330)	reads	amb	count	188.0
2	Deletion::4:401,039-401,369(330)	reads	ref	count	16.0
3	Deletion::4:401,039-401,369(330)	reads	alt	reason_alignmentScore	15.0
4	Deletion::4:401,039-401,369(330)	reads	alt	reason_insertSizeScore	2.0
5	Deletion::4:401,039-401,369(330)	reads	amb	reason_alignmentScore_alignmentScore	91.0
6	Deletion::4:401,039-401,369(330)	reads	amb	reason_flanking	75.0
7	Deletion::4:401,039-401,369(330)	reads	amb	reason_multimapping	11.0
8	Deletion::4:401,039-401,369(330)	reads	amb	reason_orientation_alignmentScore	1.0
9	Deletion::4:401,039-401,369(330)	reads	amb	reason_orientation_orientation	10.0
10	Deletion::4:401,039-401,369(330)	reads	ref	reason_alignmentScore	16.0
11	Deletion::4:401,039-401,369(330)	reads	alt	alnScore_mean	919.6470588239999
12	Deletion::4:401,039-401,369(330)	reads	alt	alnScore_std	30.5728468079
13	Deletion::4:401,039-401,369(330)	reads	amb	alnScore_mean	811.819148936
14	Deletion::4:401,039-401,369(330)	reads	amb	alnScore_std	153.741767658
15	Deletion::4:401,039-401,369(330)	reads	ref	alnScore_mean	923.1875
16	Deletion::4:401,039-401,369(330)	reads	ref	alnScore_std	21.494821324
17	Deletion::4:401,039-401,369(330)	reads	alt	insertSize_mean	499.29411764699995
18	Deletion::4:401,039-401,369(330)	reads	alt	insertSize_std	153.685609073
19	Deletion::4:401,039-401,369(330)	reads	amb	insertSize_mean	512.1329787230001
20	Deletion::4:401,039-401,369(330)	reads	amb	insertSize_std	305.56556976
21	Deletion::4:401,039-401,369(330)	reads	ref	insertSize_mean	430.5625
22	Deletion::4:401,039-401,369(330)	reads	ref	insertSize_std	123.695174092
23	Deletion::4:783,692-783,853(161)	reads	alt	count	1.0
24	Deletion::4:783,692-783,853(161)	reads	amb	count	193.0
25	Deletion::4:783,692-783,853(161)	reads	ref	count	12.0
26	Deletion::4:783,692-783,853(161)	reads	alt	reason_alignmentScore	1.0
27	Deletion::4:783,692-783,853(161)	reads	amb	reason_alignmentScore_alignmentScore	116.0
28	Deletion::4:783,692-783,853(161)	reads	amb	reason_flanking	61.0
29	Deletion::4:783,692-783,853(161)	reads	amb	reason_multimapping	11.0
30	Deletion::4:783,692-783,853(161)	reads	amb	reason_orientation_orientation	4.0
31	Deletion::4:783,692-783,853(161)	reads	amb	reason_same_scores	1.0
32	Deletion::4:783,692-783,853(161)	reads	ref	reason_alignmentScore	12.0
33	Deletion::4:783,692-783,853(161)	reads	alt	alnScore_mean	900.0
34	Deletion::4:783,692-783,853(161)	reads	alt	alnScore_std	0.0
35	Deletion::4:783,692-783,853(161)	reads	amb	alnScore_mean	797.222797927
36	Deletion::4:783,692-783,853(161)	reads	amb	alnScore_std	130.696488563
37	Deletion::4:783,692-783,853(161)	reads	ref	alnScore_mean	909.666666667
38	Deletion::4:783,692-783,853(161)	reads	ref	alnScore_std	50.090473700699995
39	Deletion::4:783,692-783,853(161)	reads	alt	insertSize_mean	334.0
40	Deletion::4:783,692-783,853(161)	reads	alt	insertSize_std	0.0
41	Deletion::4:783,692-783,853(161)	reads	amb	insertSize_mean	483.683937824
42	Deletion::4:783,692-783,853(161)	reads	amb	insertSize_std	270.687607647
43	Deletion::4:783,692-783,853(161)	reads	ref	insertSize_mean	443.25
44	Deletion::4:783,692-783,853(161)	reads	ref	insertSize_std	118.666286282
45	Deletion::4:1,086,777-1,086,827(50)	reads	alt	count	16.0
46	Deletion::4:1,086,777-1,086,827(50)	reads	amb	count	180.0
47	Deletion::4:1,086,777-1,086,827(50)	reads	alt	reason_alignmentScore	16.0
48	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_alignmentScore_alignmentScore	122.0
49	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_flanking	47.0
50	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_multimapping	4.0
51	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_orientation_orientation	2.0
52	Deletion::4:1,086,777-1,086,827(50)	reads	amb	reason_same_scores	5.0
53	Deletion::4:1,086,777-1,086,827(50)	reads	alt	alnScore_mean	900.75
54	Deletion::4:1,086,777-1,086,827(50)	reads	alt	alnScore_std	26.3569250862
55	Deletion::4:1,086,777-1,086,827(50)	reads	amb	alnScore_mean	790.6555555560001
56	Deletion::4:1,086,777-1,086,827(50)	reads	amb	alnScore_std	128.542570649
57	Deletion::4:1,086,777-1,086,827(50)	reads	alt	insertSize_mean	423.75
58	Deletion::4:1,086,777-1,086,827(50)	reads	alt	insertSize_std	89.005968901
59	Deletion::4:1,086,777-1,086,827(50)	reads	amb	insertSize_mean	458.788888889
60	Deletion::4:1,086,777-1,086,827(50)	reads	amb	insertSize_std	165.006767164
61	Deletion::4:1,373,550-1,373,663(113)	reads	alt	count	9.0
62	Deletion::4:1,373,550-1,373,663(113)	reads	amb	count	182.0
63	Deletion::4:1,373,550-1,373,663(113)	reads	alt	reason_alignmentScore	9.0
64	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_alignmentScore_alignmentScore	104.0
65	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_flanking	68.0
66	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_multimapping	8.0
67	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_alignmentScore_orientation	1.0
68	Deletion::4:1,373,550-1,373,663(113)	reads	amb	reason_orientation_orientation	1.0
69	Deletion::4:1,373,550-1,373,663(113)	reads	alt	alnScore_mean	902.0
70	Deletion::4:1,373,550-1,373,663(113)	reads	alt	alnScore_std	18.779421361300003
71	Deletion::4:1,373,550-1,373,663(113)	reads	amb	alnScore_mean	804.714285714
72	Deletion::4:1,373,550-1,373,663(113)	reads	amb	alnScore_std	149.796329546
73	Deletion::4:1,373,550-1,373,663(113)	reads	alt	insertSize_mean	408.88888888900004
74	Deletion::4:1,373,550-1,373,663(113)	reads	alt	insertSize_std	68.003994073
75	Deletion::4:1,373,550-1,373,663(113)	reads	amb	insertSize_mean	478.104395604
76	Deletion::4:1,373,550-1,373,663(113)	reads	amb	insertSize_std	219.025451585
77	Deletion::4:1,385,457-1,385,532(75)	reads	alt	count	41.0
78	Deletion::4:1,385,457-1,385,532(75)	reads	amb	count	254.0
79	Deletion::4:1,385,457-1,385,532(75)	reads	ref	count	4.0
80	Deletion::4:1,385,457-1,385,532(75)	reads	alt	reason_alignmentScore	41.0
81	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_alignmentScore_alignmentScore	113.0
82	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_flanking	116.0
83	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_multimapping	17.0
84	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_orientation_orientation	6.0
85	Deletion::4:1,385,457-1,385,532(75)	reads	amb	reason_same_scores	2.0
86	Deletion::4:1,385,457-1,385,532(75)	reads	ref	reason_alignmentScore	4.0
87	Deletion::4:1,385,457-1,385,532(75)	reads	alt	alnScore_mean	937.731707317
88	Deletion::4:1,385,457-1,385,532(75)	reads	alt	alnScore_std	20.9203185051
89	Deletion::4:1,385,457-1,385,532(75)	reads	amb	alnScore_mean	829.42519685
90	Deletion::4:1,385,457-1,385,532(75)	reads	amb	alnScore_std	138.55150665
91	Deletion::4:1,385,457-1,385,532(75)	reads	ref	alnScore_mean	942.75
92	Deletion::4:1,385,457-1,385,532(75)	reads	ref	alnScore_std	17.739433474600002
93	Deletion::4:1,385,457-1,385,532(75)	reads	alt	insertSize_mean	441.902439024
94	Deletion::4:1,385,457-1,385,532(75)	reads	alt	insertSize_std	104.092549083
95	Deletion::4:1,385,457-1,385,532(75)	reads	amb	insertSize_mean	462.65354330699995
96	Deletion::4:1,385,457-1,385,532(75)	reads	amb	insertSize_std	259.627106248
97	Deletion::4:1,385,457-1,385,532(75)	reads	ref	insertSize_mean	483.75
98	Deletion::4:1,385,457-1,385,532(75)	reads	ref	insertSize_std	99.2405537066
99	Deletion::4:1,559,330-1,559,477(147)	reads	alt	count	4.0
100	Deletion::4:1,559,330-1,559,477(147)	reads	amb	count	180.0
101	Deletion::4:1,559,330-1,559,477(147)	reads	ref	count	10.0
102	Deletion::4:1,559,330-1,559,477(147)	reads	alt	reason_alignmentScore	4.0
103	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_alignmentScore_alignmentScore	116.0
104	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_flanking	48.0
105	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_multimapping	9.0
106	Deletion::4:1,559,330-1,559,477(147)	reads	amb	reason_orientation_orientation	7.0
107	Deletion::4:1,559,330-1,559,477(147)	reads	ref	reason_alignmentScore	9.0
108	Deletion::4:1,559,330-1,559,477(147)	reads	ref	reason_orientation	1.0
109	Deletion::4:1,559,330-1,559,477(147)	reads	alt	alnScore_mean	878.5
110	Deletion::4:1,559,330-1,559,477(147)	reads	alt	alnScore_std	14.4481832768
111	Deletion::4:1,559,330-1,559,477(147)	reads	amb	alnScore_mean	786.666666667
112	Deletion::4:1,559,330-1,559,477(147)	reads	amb	alnScore_std	142.695869285
113	Deletion::4:1,559,330-1,559,477(147)	reads	ref	alnScore_mean	891.4
114	Deletion::4:1,559,330-1,559,477(147)	reads	ref	alnScore_std	57.7498051945
115	Deletion::4:1,559,330-1,559,477(147)	reads	alt	insertSize_mean	454.5
116	Deletion::4:1,559,330-1,559,477(147)	reads	alt	insertSize_std	79.1785955925
117	Deletion::4:1,559,330-1,559,477(147)	reads	amb	insertSize_mean	470.61666666699995
118	Deletion::4:1,559,330-1,559,477(147)	reads	amb	insertSize_std	224.61315571900002
119	Deletion::4:1,559,330-1,559,477(147)	reads	ref	insertSize_mean	398.7
120	Deletion::4:1,559,330-1,559,477(147)	reads	ref	insertSize_std	174.92401207400002
121	Deletion::4:1,602,956-1,603,669(713)	reads	alt	count	4.0
122	Deletion::4:1,602,956-1,603,669(713)	reads	amb	count	240.0
123	Deletion::4:1,602,956-1,603,669(713)	reads	ref	count	13.0
124	Deletion::4:1,602,956-1,603,669(713)	reads	alt	reason_alignmentScore	4.0
125	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_alignmentScore_alignmentScore	151.0
126	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_flanking	71.0
127	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_multimapping	13.0
128	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_orientation_alignmentScore	1.0
129	Deletion::4:1,602,956-1,603,669(713)	reads	amb	reason_orientation_orientation	4.0
130	Deletion::4:1,602,956-1,603,669(713)	reads	ref	reason_alignmentScore	13.0
131	Deletion::4:1,602,956-1,603,669(713)	reads	alt	alnScore_mean	847.25
132	Deletion::4:1,602,956-1,603,669(713)	reads	alt	alnScore_std	62.798785816300004
133	Deletion::4:1,602,956-1,603,669(713)	reads	amb	alnScore_mean	788.020833333
134	Deletion::4:1,602,956-1,603,669(713)	reads	amb	alnScore_std	134.48136326600002
135	Deletion::4:1,602,956-1,603,669(713)	reads	ref	alnScore_mean	910.923076923
136	Deletion::4:1,602,956-1,603,669(713)	reads	ref	alnScore_std	29.0740739345
137	Deletion::4:1,602,956-1,603,669(713)	reads	alt	insertSize_mean	325.25
138	Deletion::4:1,602,956-1,603,669(713)	reads	alt	insertSize_std	73.6049420895
139	Deletion::4:1,602,956-1,603,669(713)	reads	amb	insertSize_mean	526.6208333330001
140	Deletion::4:1,602,956-1,603,669(713)	reads	amb	insertSize_std	373.286253519
141	Deletion::4:1,602,956-1,603,669(713)	reads	ref	insertSize_mean	410.0
142	Deletion::4:1,602,956-1,603,669(713)	reads	ref	insertSize_std	138.908935305
143	Deletion::4:2,397,845-2,398,518(673)	reads	alt	count	7.0
144	Deletion::4:2,397,845-2,398,518(673)	reads	amb	count	194.0
145	Deletion::4:2,397,845-2,398,518(673)	reads	ref	count	11.0
146	Deletion::4:2,397,845-2,398,518(673)	reads	alt	reason_alignmentScore	7.0
147	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_alignmentScore_alignmentScore	128.0
148	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_flanking	50.0
149	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_multimapping	8.0
150	Deletion::4:2,397,845-2,398,518(673)	reads	amb	reason_orientation_orientation	8.0
151	Deletion::4:2,397,845-2,398,518(673)	reads	ref	reason_alignmentScore	11.0
152	Deletion::4:2,397,845-2,398,518(673)	reads	alt	alnScore_mean	841.142857143
153	Deletion::4:2,397,845-2,398,518(673)	reads	alt	alnScore_std	6.87497680887
154	Deletion::4:2,397,845-2,398,518(673)	reads	amb	alnScore_mean	775.7577319589999
155	Deletion::4:2,397,845-2,398,518(673)	reads	amb	alnScore_std	148.371879081
156	Deletion::4:2,397,845-2,398,518(673)	reads	ref	alnScore_mean	910.0
157	Deletion::4:2,397,845-2,398,518(673)	reads	ref	alnScore_std	19.3202672671
158	Deletion::4:2,397,845-2,398,518(673)	reads	alt	insertSize_mean	449.142857143
159	Deletion::4:2,397,845-2,398,518(673)	reads	alt	insertSize_std	68.8734420543
160	Deletion::4:2,397,845-2,398,518(673)	reads	amb	insertSize_mean	527.6030927840001
161	Deletion::4:2,397,845-2,398,518(673)	reads	amb	insertSize_std	332.66876531
162	Deletion::4:2,397,845-2,398,518(673)	reads	ref	insertSize_mean	682.1818181819999
163	Deletion::4:2,397,845-2,398,518(673)	reads	ref	insertSize_std	369.712620136
164	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	count	1.0
165	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	count	127.0
166	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	count	97.0
167	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	reason_orientation	1.0
168	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_alignmentScore_alignmentScore	68.0
169	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_flanking	45.0
170	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_multimapping	6.0
171	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_orientation_alignmentScore	1.0
172	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	reason_orientation_orientation	7.0
173	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	reason_alignmentScore	97.0
174	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	alnScore_mean	710.0
175	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	alnScore_std	0.0
176	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	alnScore_mean	815.393700787
177	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	alnScore_std	141.343060487
178	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	alnScore_mean	936.907216495
179	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	alnScore_std	25.478142026399997
180	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	insertSize_mean	208.0
181	Deletion::4:4,121,910-4,123,529(1619)	reads	alt	insertSize_std	0.0
182	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	insertSize_mean	675.4645669290001
183	Deletion::4:4,121,910-4,123,529(1619)	reads	amb	insertSize_std	749.845504248
184	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	insertSize_mean	466.443298969
185	Deletion::4:4,121,910-4,123,529(1619)	reads	ref	insertSize_std	118.42279394299999
186	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	count	755.0
187	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	count	1084.0
188	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_alignmentScore_alignmentScore	580.0
189	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_flanking	58.0
190	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_multimapping	58.0
191	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_orientation_alignmentScore	52.0
192	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	reason_orientation_orientation	7.0
193	Deletion::4:4,122,610-4,153,577(30967)	reads	ref	reason_alignmentScore	1084.0
194	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	alnScore_mean	789.613245033
195	Deletion::4:4,122,610-4,153,577(30967)	reads	amb	alnScore_std	131.500867811
