	variant	sample	allele	key	value
0	Deletion::4:401,039-401,369(330)	reads	alt	count	17.0
1	Deletion::4:401,039-401,369(330)	reads	amb	count	183.0
2	Deletion::4:401,039-401,369(330)	reads	ref	count	16.0
3	Deletion::4:401,039-401,369(330)	reads	alt	reason_alignmentScore	15.0
4	Deletion::4:401,039-401,369(330)	reads	alt	reason_insertSizeScore	2.0
5	Deletion::4:401,039-401,369(330)	reads	amb	reason_alignmentScore_alignmentScore	88.0
6	Deletion::4:401,039-401,369(330)	reads	amb	reason_flanking	75.0
7	Deletion::4:401,039-401,369(330)	reads	amb	reason_multimapping	9.0
8	Deletion::4:401,039-401,369(330)	reads	amb	reason_orientation_alignmentScore	1.0
9	Deletion::4:401,039-401,369(330)	reads	amb	reason_orientation_orientation	10.0
10	Deletion::4:401,039-401,369(330)	reads	ref	reason_alignmentScore	16.0
11	Deletion::4:401,039-401,369(330)	reads	alt	alnScore_mean	919.6470588239999
12	Deletion::4:401,039-401,369(330)	reads	alt	alnScore_std	30.5728468079
13	Deletion::4:401,039-401,369(330)	reads	amb	alnScore_mean	822.431693989
14	Deletion::4:401,039-401,369(330)	reads	amb	alnScore_std	140.973913336
15	Deletion::4:401,039-401,369(330)	reads	ref	alnScore_mean	923.1875
16	Deletion::4:401,039-401,369(330)	reads	ref	alnScore_std	21.494821324
17	Deletion::4:401,039-401,369(330)	reads	alt	insertSize_mean	499.29411764699995
18	Deletion::4:401,039-401,369(330)	reads	alt	insertSize_std	153.685609073
19	Deletion::4:401,039-401,369(330)	reads	amb	insertSize_mean	503.284153005
20	Deletion::4:401,039-401,369(330)	reads	amb	insertSize_std	284.35976620099996
21	Deletion::4:401,039-401,369(330)	reads	ref	insertSize_mean	430.5625
22	Deletion::4:401,039-401,369(330)	reads	ref	insertSize_std	123.695174092
23	Deletion::4:783,692-783,853(161)	reads	alt	count	1.0
24	Deletion::4:783,692-783,853(161)	reads	amb	count	193.0
25	Deletion::4:783,692-783,853(161)	reads	ref	count	12.0
26	Deletion::4:783,692-783,853(161)	reads	alt	reason_alignmentScore	1.0
27	Deletion::4:783,692-783,853(161)	reads	amb	reason_alignmentScore_alignmentScore	116.0
28	Deletion::4:783,692-783,853(161)	reads	amb	reason_flanking	61.0
29	Deletion::4:783,692-783,853(161)	reads	amb	reason_multimapping	11.0
30	Deletion::4:783,692-783,853(161)	reads	amb	reason_orientation_orientation	4.0
31	Deletion::4:783,692-783,853(161)	reads	amb	reason_same_scores	1.0
32	Deletion::4:783,692-783,853(161)	reads	ref	reason_alignmentScore	12.0
33	Deletion::4:783,692-783,853(161)	reads	alt	alnScore_mean	900.0
34	Deletion::4:783,692-783,853(161)	reads	alt	alnScore_std	0.0
